Received time, Sent time, FlowID, RouteID, SeqNumber, Dest, level, PktType, All latencies, Info Lat, Video Lat, Vibr Lat
26268,1606255699072,1,-792720719,5279,[192.168.1.91- 192.168.1.93],application,video,8960,,8960,
26270,1606255699076,1,-792720719,5284,[192.168.1.91- 192.168.1.93],application,video,8958,,8958,
26273,1606255699071,1,-792720719,5278,[192.168.1.91- 192.168.1.93],application,vibrational,8966,,,8966
26275,1606255699069,1,-792720719,5275,[192.168.1.91- 192.168.1.93],application,video,8970,,8970,
26279,1606255699159,1,-792720719,5313,[192.168.1.91- 192.168.1.93],application,info,8884,8884,,
26289,1606255699116,1,-792720719,5299,[192.168.1.91- 192.168.1.93],application,video,8937,,8937,
26293,1606255699126,1,-792720719,5304,[192.168.1.91- 192.168.1.93],application,video,8931,,8931,
26295,1606255699163,1,-792720719,5316,[192.168.1.91- 192.168.1.93],application,info,8896,8896,,
26297,1606255699164,1,-792720719,5317,[192.168.1.91- 192.168.1.93],application,vibrational,8897,,,8897
26301,1606255699165,1,-792720719,5318,[192.168.1.91- 192.168.1.93],application,vibrational,8900,,,8900
26302,1606255699166,1,-792720719,5319,[192.168.1.91- 192.168.1.93],application,video,8900,,8900,
26304,1606255699158,1,-792720719,5312,[192.168.1.91- 192.168.1.93],application,video,8910,,8910,
26306,1606255699157,1,-792720719,5311,[192.168.1.91- 192.168.1.93],application,vibrational,8913,,,8913
26308,1606255699154,1,-792720719,5309,[192.168.1.91- 192.168.1.93],application,video,8918,,8918,
26310,1606255699155,1,-792720719,5310,[192.168.1.91- 192.168.1.93],application,video,8919,,8919,
26316,1606255699127,1,-792720719,5305,[192.168.1.91- 192.168.1.93],application,vibrational,8953,,,8953
26320,1606255699130,1,-792720719,5308,[192.168.1.91- 192.168.1.93],application,vibrational,8954,,,8954
26322,1606255698592,1,-792720719,5034,[192.168.1.91- 192.168.1.93],application,info,9494,9494,,
26334,1606255698599,1,-792720719,5038,[192.168.1.91- 192.168.1.93],application,video,9499,,9499,
26337,1606255698534,1,-792720719,5022,[192.168.1.91- 192.168.1.93],application,info,9567,9567,,
26346,1606255698534,1,-792720719,5021,[192.168.1.91- 192.168.1.93],application,video,9576,,9576,
26354,1606255699129,1,-792720719,5307,[192.168.1.91- 192.168.1.93],application,vibrational,8989,,,8989
26359,1606255699128,1,-792720719,5306,[192.168.1.91- 192.168.1.93],application,video,8995,,8995,
26379,1606255699113,1,-792720719,5297,[192.168.1.91- 192.168.1.93],application,video,9030,,9030,
26386,1606255699117,1,-792720719,5300,[192.168.1.91- 192.168.1.93],application,vibrational,9033,,,9033
26388,1606255699118,1,-792720719,5301,[192.168.1.91- 192.168.1.93],application,info,9034,9034,,
26390,1606255699112,1,-792720719,5296,[192.168.1.91- 192.168.1.93],application,info,9042,9042,,
26391,1606255699108,1,-792720719,5295,[192.168.1.91- 192.168.1.93],application,video,9047,,9047,
26393,1606255699125,1,-792720719,5303,[192.168.1.91- 192.168.1.93],application,vibrational,9032,,,9032
26394,1606255699123,1,-792720719,5302,[192.168.1.91- 192.168.1.93],application,video,9035,,9035,
26396,1606255699262,1,-792720719,5334,[192.168.1.91- 192.168.1.93],application,vibrational,8898,,,8898
26397,1606255699115,1,-792720719,5298,[192.168.1.91- 192.168.1.93],application,vibrational,9046,,,9046
26398,1606255699106,1,-792720719,5293,[192.168.1.91- 192.168.1.93],application,video,9056,,9056,
26400,1606255699272,1,-792720719,5335,[192.168.1.91- 192.168.1.93],application,vibrational,8892,,,8892
26401,1606255699273,1,-792720719,5336,[192.168.1.91- 192.168.1.93],application,info,8892,8892,,
26402,1606255699261,1,-792720719,5333,[192.168.1.91- 192.168.1.93],application,info,8905,8905,,
26404,1606255699259,1,-792720719,5331,[192.168.1.91- 192.168.1.93],application,video,8909,,8909,
26405,1606255699260,1,-792720719,5332,[192.168.1.91- 192.168.1.93],application,video,8909,,8909,
26406,1606255699242,1,-792720719,5327,[192.168.1.91- 192.168.1.93],application,info,8928,8928,,
26411,1606255699240,1,-792720719,5326,[192.168.1.91- 192.168.1.93],application,info,8935,8935,,
26414,1606255699247,1,-792720719,5329,[192.168.1.91- 192.168.1.93],application,vibrational,8931,,,8931
26416,1606255699251,1,-792720719,5330,[192.168.1.91- 192.168.1.93],application,video,8929,,8929,
26418,1606255699243,1,-792720719,5328,[192.168.1.91- 192.168.1.93],application,video,8939,,8939,
26439,1606255699239,1,-792720719,5325,[192.168.1.91- 192.168.1.93],application,video,8964,,8964,
26441,1606255699228,1,-792720719,5323,[192.168.1.91- 192.168.1.93],application,vibrational,8977,,,8977
26444,1606255699223,1,-792720719,5322,[192.168.1.91- 192.168.1.93],application,info,8985,8985,,
26447,1606255698576,1,-792720719,5031,[192.168.1.91- 192.168.1.93],application,vibrational,9635,,,9635
26448,1606255698535,1,-792720719,5023,[192.168.1.91- 192.168.1.93],application,info,9677,9677,,
26455,1606255698564,1,-792720719,5025,[192.168.1.91- 192.168.1.93],application,vibrational,9655,,,9655
26456,1606255698569,1,-792720719,5027,[192.168.1.91- 192.168.1.93],application,vibrational,9651,,,9651
26460,1606255699222,1,-792720719,5321,[192.168.1.91- 192.168.1.93],application,vibrational,9002,,,9002
26461,1606255699162,1,-792720719,5315,[192.168.1.91- 192.168.1.93],application,info,9063,9063,,
26465,1606255698575,1,-792720719,5030,[192.168.1.91- 192.168.1.93],application,info,9654,9654,,
26466,1606255698577,1,-792720719,5032,[192.168.1.91- 192.168.1.93],application,vibrational,9653,,,9653
26467,1606255699160,1,-792720719,5314,[192.168.1.91- 192.168.1.93],application,info,9071,9071,,
26469,1606255699169,1,-792720719,5320,[192.168.1.91- 192.168.1.93],application,video,9064,,9064,
26470,1606255699279,1,-792720719,5339,[192.168.1.91- 192.168.1.93],application,video,8955,,8955,
26471,1606255699275,1,-792720719,5338,[192.168.1.91- 192.168.1.93],application,video,8960,,8960,
26475,1606255699274,1,-792720719,5337,[192.168.1.91- 192.168.1.93],application,info,8965,8965,,
26476,1606255699363,1,-792720719,5343,[192.168.1.91- 192.168.1.93],application,vibrational,8877,,,8877
26477,1606255699347,1,-792720719,5342,[192.168.1.91- 192.168.1.93],application,vibrational,8894,,,8894
26479,1606255699346,1,-792720719,5341,[192.168.1.91- 192.168.1.93],application,video,8897,,8897,
26480,1606255699433,1,-792720719,5355,[192.168.1.91- 192.168.1.93],application,video,8811,,8811,
26500,1606255699442,1,-792720719,5360,[192.168.1.91- 192.168.1.93],application,video,8822,,8822,
26501,1606255699316,1,-792720719,5340,[192.168.1.91- 192.168.1.93],application,info,8949,8949,,
26504,1606255699480,1,-792720719,5364,[192.168.1.91- 192.168.1.93],application,video,8788,,8788,
26505,1606255699479,1,-792720719,5363,[192.168.1.91- 192.168.1.93],application,vibrational,8790,,,8790
26512,1606255699452,1,-792720719,5362,[192.168.1.91- 192.168.1.93],application,info,8824,8824,,
26514,1606255699441,1,-792720719,5359,[192.168.1.91- 192.168.1.93],application,vibrational,8837,,,8837
26515,1606255699435,1,-792720719,5356,[192.168.1.91- 192.168.1.93],application,vibrational,8844,,,8844
26517,1606255699444,1,-792720719,5361,[192.168.1.91- 192.168.1.93],application,video,8837,,8837,
26519,1606255699377,1,-792720719,5346,[192.168.1.91- 192.168.1.93],application,info,8906,8906,,
26521,1606255699493,1,-792720719,5371,[192.168.1.91- 192.168.1.93],application,vibrational,8792,,,8792
26523,1606255699431,1,-792720719,5354,[192.168.1.91- 192.168.1.93],application,vibrational,8856,,,8856
26525,1606255699369,1,-792720719,5344,[192.168.1.91- 192.168.1.93],application,info,8920,8920,,
26533,1606255699381,1,-792720719,5348,[192.168.1.91- 192.168.1.93],application,vibrational,8916,,,8916
26535,1606255699436,1,-792720719,5357,[192.168.1.91- 192.168.1.93],application,vibrational,8863,,,8863
26536,1606255699379,1,-792720719,5347,[192.168.1.91- 192.168.1.93],application,info,8921,8921,,
26538,1606255699428,1,-792720719,5352,[192.168.1.91- 192.168.1.93],application,video,8874,,8874,
26540,1606255699414,1,-792720719,5351,[192.168.1.91- 192.168.1.93],application,video,8890,,8890,
26544,1606255699375,1,-792720719,5345,[192.168.1.91- 192.168.1.93],application,video,8933,,8933,
26546,1606255699382,1,-792720719,5349,[192.168.1.91- 192.168.1.93],application,video,8928,,8928,
26547,1606255699438,1,-792720719,5358,[192.168.1.91- 192.168.1.93],application,vibrational,8873,,,8873
26549,1606255699547,1,-792720719,5373,[192.168.1.91- 192.168.1.93],application,video,8766,,8766,
26550,1606255699488,1,-792720719,5370,[192.168.1.91- 192.168.1.93],application,info,8826,8826,,
26553,1606255699545,1,-792720719,5372,[192.168.1.91- 192.168.1.93],application,vibrational,8772,,,8772
26555,1606255699485,1,-792720719,5367,[192.168.1.91- 192.168.1.93],application,info,8834,8834,,
26566,1606255699486,1,-792720719,5368,[192.168.1.91- 192.168.1.93],application,video,8844,,8844,
26568,1606255699483,1,-792720719,5366,[192.168.1.91- 192.168.1.93],application,vibrational,8849,,,8849
26570,1606255699481,1,-792720719,5365,[192.168.1.91- 192.168.1.93],application,video,8853,,8853,
26574,1606255699550,1,-792720719,5375,[192.168.1.91- 192.168.1.93],application,vibrational,8788,,,8788
26576,1606255699595,1,-792720719,5392,[192.168.1.91- 192.168.1.93],application,video,8745,,8745,
26578,1606255699565,1,-792720719,5382,[192.168.1.91- 192.168.1.93],application,video,8777,,8777,
26580,1606255699579,1,-792720719,5386,[192.168.1.91- 192.168.1.93],application,vibrational,8765,,,8765
26582,1606255699567,1,-792720719,5383,[192.168.1.91- 192.168.1.93],application,video,8779,,8779,
26583,1606255699581,1,-792720719,5387,[192.168.1.91- 192.168.1.93],application,vibrational,8766,,,8766
26597,1606255699553,1,-792720719,5377,[192.168.1.91- 192.168.1.93],application,vibrational,8808,,,8808
26599,1606255699575,1,-792720719,5384,[192.168.1.91- 192.168.1.93],application,video,8788,,8788,
26600,1606255699578,1,-792720719,5385,[192.168.1.91- 192.168.1.93],application,info,8786,8786,,
26602,1606255699583,1,-792720719,5388,[192.168.1.91- 192.168.1.93],application,video,8783,,8783,
26639,1606255699596,1,-792720719,5393,[192.168.1.91- 192.168.1.93],application,info,8807,8807,,
26641,1606255699587,1,-792720719,5389,[192.168.1.91- 192.168.1.93],application,info,8818,8818,,
26642,1606255699610,1,-792720719,5404,[192.168.1.91- 192.168.1.93],application,video,8796,,8796,
26644,1606255699611,1,-792720719,5405,[192.168.1.91- 192.168.1.93],application,vibrational,8797,,,8797
26645,1606255699549,1,-792720719,5374,[192.168.1.91- 192.168.1.93],application,video,8860,,8860,
26648,1606255699615,1,-792720719,5406,[192.168.1.91- 192.168.1.93],application,vibrational,8797,,,8797
26649,1606255699608,1,-792720719,5402,[192.168.1.91- 192.168.1.93],application,info,8805,8805,,
26651,1606255699609,1,-792720719,5403,[192.168.1.91- 192.168.1.93],application,info,8806,8806,,
26652,1606255699704,1,-792720719,5410,[192.168.1.91- 192.168.1.93],application,vibrational,8712,,,8712
26653,1606255699606,1,-792720719,5400,[192.168.1.91- 192.168.1.93],application,vibrational,8811,,,8811
26654,1606255699606,1,-792720719,5401,[192.168.1.91- 192.168.1.93],application,vibrational,8812,,,8812
26655,1606255699605,1,-792720719,5399,[192.168.1.91- 192.168.1.93],application,vibrational,8814,,,8814
26656,1606255699555,1,-792720719,5378,[192.168.1.91- 192.168.1.93],application,info,8865,8865,,
26657,1606255699591,1,-792720719,5390,[192.168.1.91- 192.168.1.93],application,info,8830,8830,,
26658,1606255699593,1,-792720719,5391,[192.168.1.91- 192.168.1.93],application,vibrational,8829,,,8829
26659,1606255699558,1,-792720719,5379,[192.168.1.91- 192.168.1.93],application,video,8865,,8865,
26660,1606255699560,1,-792720719,5380,[192.168.1.91- 192.168.1.93],application,video,8864,,8864,
26661,1606255699774,1,-792720719,5417,[192.168.1.91- 192.168.1.93],application,vibrational,8651,,,8651
26662,1606255699780,1,-792720719,5419,[192.168.1.91- 192.168.1.93],application,vibrational,8646,,,8646
26663,1606255699603,1,-792720719,5398,[192.168.1.91- 192.168.1.93],application,info,8824,8824,,
26664,1606255699564,1,-792720719,5381,[192.168.1.91- 192.168.1.93],application,video,8864,,8864,
26665,1606255699603,1,-792720719,5397,[192.168.1.91- 192.168.1.93],application,info,8826,8826,,
26667,1606255699848,1,-792720719,5427,[192.168.1.91- 192.168.1.93],application,video,8583,,8583,
26668,1606255699849,1,-792720719,5428,[192.168.1.91- 192.168.1.93],application,info,8583,8583,,
26669,1606255699846,1,-792720719,5426,[192.168.1.91- 192.168.1.93],application,video,8587,,8587,
26684,1606255699843,1,-792720719,5424,[192.168.1.91- 192.168.1.93],application,info,8605,8605,,
26687,1606255699845,1,-792720719,5425,[192.168.1.91- 192.168.1.93],application,info,8606,8606,,
26694,1606255699841,1,-792720719,5422,[192.168.1.91- 192.168.1.93],application,vibrational,8617,,,8617
26698,1606255699842,1,-792720719,5423,[192.168.1.91- 192.168.1.93],application,vibrational,8620,,,8620
26700,1606255699834,1,-792720719,5420,[192.168.1.91- 192.168.1.93],application,info,8630,8630,,
26701,1606255699776,1,-792720719,5418,[192.168.1.91- 192.168.1.93],application,vibrational,8689,,,8689
26703,1606255699839,1,-792720719,5421,[192.168.1.91- 192.168.1.93],application,video,8628,,8628,
26704,1606255699773,1,-792720719,5416,[192.168.1.91- 192.168.1.93],application,video,8695,,8695,
26705,1606255699763,1,-792720719,5414,[192.168.1.91- 192.168.1.93],application,video,8706,,8706,
26706,1606255699769,1,-792720719,5415,[192.168.1.91- 192.168.1.93],application,info,8701,8701,,
26707,1606255699761,1,-792720719,5413,[192.168.1.91- 192.168.1.93],application,info,8710,8710,,
26708,1606255699752,1,-792720719,5412,[192.168.1.91- 192.168.1.93],application,vibrational,8720,,,8720
26710,1606255699669,1,-792720719,5407,[192.168.1.91- 192.168.1.93],application,vibrational,8805,,,8805
26711,1606255699708,1,-792720719,5411,[192.168.1.91- 192.168.1.93],application,vibrational,8767,,,8767
26723,1606255699702,1,-792720719,5409,[192.168.1.91- 192.168.1.93],application,video,8785,,8785,
26727,1606255699698,1,-792720719,5408,[192.168.1.91- 192.168.1.93],application,video,8793,,8793,
26730,1606255699897,1,-792720719,5442,[192.168.1.91- 192.168.1.93],application,video,8597,,8597,
26741,1606255699911,1,-792720719,5446,[192.168.1.91- 192.168.1.93],application,info,8594,8594,,
26747,1606255699898,1,-792720719,5443,[192.168.1.91- 192.168.1.93],application,video,8613,,8613,
26748,1606255699900,1,-792720719,5444,[192.168.1.91- 192.168.1.93],application,info,8612,8612,,
26750,1606255699904,1,-792720719,5445,[192.168.1.91- 192.168.1.93],application,video,8610,,8610,
26751,1606255699875,1,-792720719,5440,[192.168.1.91- 192.168.1.93],application,info,8640,8640,,
26752,1606255699925,1,-792720719,5453,[192.168.1.91- 192.168.1.93],application,video,8591,,8591,
26753,1606255699874,1,-792720719,5439,[192.168.1.91- 192.168.1.93],application,vibrational,8643,,,8643
26756,1606255699895,1,-792720719,5441,[192.168.1.91- 192.168.1.93],application,vibrational,8625,,,8625
26758,1606255699873,1,-792720719,5438,[192.168.1.91- 192.168.1.93],application,vibrational,8649,,,8649
26760,1606255699870,1,-792720719,5437,[192.168.1.91- 192.168.1.93],application,video,8654,,8654,
26762,1606255699869,1,-792720719,5436,[192.168.1.91- 192.168.1.93],application,info,8657,8657,,
26763,1606255699934,1,-792720719,5459,[192.168.1.91- 192.168.1.93],application,vibrational,8593,,,8593
26765,1606255699866,1,-792720719,5435,[192.168.1.91- 192.168.1.93],application,info,8663,8663,,
26767,1606255699861,1,-792720719,5432,[192.168.1.91- 192.168.1.93],application,video,8670,,8670,
26768,1606255699864,1,-792720719,5434,[192.168.1.91- 192.168.1.93],application,info,8668,8668,,
26769,1606255699862,1,-792720719,5433,[192.168.1.91- 192.168.1.93],application,info,8671,8671,,
26774,1606255699859,1,-792720719,5430,[192.168.1.91- 192.168.1.93],application,vibrational,8679,,,8679
26775,1606255699860,1,-792720719,5431,[192.168.1.91- 192.168.1.93],application,video,8679,,8679,
26788,1606255699937,1,-792720719,5465,[192.168.1.91- 192.168.1.93],application,info,8615,8615,,
26789,1606255699851,1,-792720719,5429,[192.168.1.91- 192.168.1.93],application,info,8702,8702,,
26790,1606255699939,1,-792720719,5468,[192.168.1.91- 192.168.1.93],application,video,8615,,8615,
26794,1606255699938,1,-792720719,5466,[192.168.1.91- 192.168.1.93],application,vibrational,8620,,,8620
26797,1606255699937,1,-792720719,5464,[192.168.1.91- 192.168.1.93],application,vibrational,8624,,,8624
26799,1606255699935,1,-792720719,5461,[192.168.1.91- 192.168.1.93],application,video,8628,,8628,
26801,1606255699937,1,-792720719,5463,[192.168.1.91- 192.168.1.93],application,info,8628,8628,,
26802,1606255699932,1,-792720719,5456,[192.168.1.91- 192.168.1.93],application,info,8634,8634,,
26804,1606255699935,1,-792720719,5460,[192.168.1.91- 192.168.1.93],application,info,8633,8633,,
26806,1606255699936,1,-792720719,5462,[192.168.1.91- 192.168.1.93],application,info,8634,8634,,
26810,1606255699933,1,-792720719,5458,[192.168.1.91- 192.168.1.93],application,video,8641,,8641,
26811,1606255699960,1,-792720719,5477,[192.168.1.91- 192.168.1.93],application,video,8615,,8615,
26812,1606255699932,1,-792720719,5457,[192.168.1.91- 192.168.1.93],application,video,8644,,8644,
26814,1606255699931,1,-792720719,5455,[192.168.1.91- 192.168.1.93],application,info,8647,8647,,
26815,1606255699930,1,-792720719,5454,[192.168.1.91- 192.168.1.93],application,vibrational,8649,,,8649
26825,1606255699915,1,-792720719,5450,[192.168.1.91- 192.168.1.93],application,vibrational,8674,,,8674
26827,1606255699969,1,-792720719,5480,[192.168.1.91- 192.168.1.93],application,info,8622,8622,,
26838,1606255699918,1,-792720719,5452,[192.168.1.91- 192.168.1.93],application,video,8684,,8684,
26840,1606255699917,1,-792720719,5451,[192.168.1.91- 192.168.1.93],application,vibrational,8687,,,8687
26843,1606255699912,1,-792720719,5447,[192.168.1.91- 192.168.1.93],application,video,8695,,8695,
26844,1606255699914,1,-792720719,5449,[192.168.1.91- 192.168.1.93],application,info,8694,8694,,
26847,1606255699913,1,-792720719,5448,[192.168.1.91- 192.168.1.93],application,info,8698,8698,,
26848,1606255699975,1,-792720719,5485,[192.168.1.91- 192.168.1.93],application,vibrational,8637,,,8637
26850,1606255699969,1,-792720719,5481,[192.168.1.91- 192.168.1.93],application,video,8645,,8645,
26881,1606255699964,1,-792720719,5478,[192.168.1.91- 192.168.1.93],application,info,8681,8681,,
26883,1606255699968,1,-792720719,5479,[192.168.1.91- 192.168.1.93],application,info,8679,8679,,
26884,1606255699955,1,-792720719,5475,[192.168.1.91- 192.168.1.93],application,info,8693,8693,,
26886,1606255699954,1,-792720719,5474,[192.168.1.91- 192.168.1.93],application,info,8696,8696,,
26888,1606255699953,1,-792720719,5473,[192.168.1.91- 192.168.1.93],application,info,8699,8699,,
26889,1606255699952,1,-792720719,5472,[192.168.1.91- 192.168.1.93],application,video,8701,,8701,
26891,1606255699959,1,-792720719,5476,[192.168.1.91- 192.168.1.93],application,vibrational,8696,,,8696
26894,1606255699945,1,-792720719,5469,[192.168.1.91- 192.168.1.93],application,vibrational,8713,,,8713
26897,1606255699950,1,-792720719,5471,[192.168.1.91- 192.168.1.93],application,info,8711,8711,,
26898,1606255699938,1,-792720719,5467,[192.168.1.91- 192.168.1.93],application,video,8724,,8724,
26899,1606255699948,1,-792720719,5470,[192.168.1.91- 192.168.1.93],application,info,8715,8715,,
26904,1606255699974,1,-792720719,5484,[192.168.1.91- 192.168.1.93],application,info,8694,8694,,
26905,1606255699972,1,-792720719,5483,[192.168.1.91- 192.168.1.93],application,video,8697,,8697,
26906,1606255699971,1,-792720719,5482,[192.168.1.91- 192.168.1.93],application,video,8699,,8699,
26911,1606255700001,1,-792720719,5500,[192.168.1.91- 192.168.1.93],application,video,8674,,8674,
26913,1606255699999,1,-792720719,5498,[192.168.1.91- 192.168.1.93],application,vibrational,8678,,,8678
26915,1606255700000,1,-792720719,5499,[192.168.1.91- 192.168.1.93],application,vibrational,8679,,,8679
26916,1606255699996,1,-792720719,5495,[192.168.1.91- 192.168.1.93],application,video,8684,,8684,
26920,1606255699990,1,-792720719,5492,[192.168.1.91- 192.168.1.93],application,vibrational,8694,,,8694
26922,1606255699991,1,-792720719,5493,[192.168.1.91- 192.168.1.93],application,video,8695,,8695,
26935,1606255699976,1,-792720719,5486,[192.168.1.91- 192.168.1.93],application,info,8723,8723,,
26938,1606255700111,1,-792720719,5509,[192.168.1.91- 192.168.1.93],application,info,8591,8591,,
26946,1606255699989,1,-792720719,5491,[192.168.1.91- 192.168.1.93],application,info,8721,8721,,
26949,1606255700019,1,-792720719,5505,[192.168.1.91- 192.168.1.93],application,video,8694,,8694,
26954,1606255700151,1,-792720719,5515,[192.168.1.91- 192.168.1.93],application,vibrational,8567,,,8567
26961,1606255700002,1,-792720719,5501,[192.168.1.91- 192.168.1.93],application,video,8723,,8723,
26966,1606255699987,1,-792720719,5489,[192.168.1.91- 192.168.1.93],application,info,8743,8743,,
26977,1606255699988,1,-792720719,5490,[192.168.1.91- 192.168.1.93],application,vibrational,8753,,,8753
26981,1606255700114,1,-792720719,5510,[192.168.1.91- 192.168.1.93],application,vibrational,8631,,,8631
26983,1606255700147,1,-792720719,5512,[192.168.1.91- 192.168.1.93],application,info,8600,8600,,
26987,1606255700012,1,-792720719,5504,[192.168.1.91- 192.168.1.93],application,vibrational,8739,,,8739
26991,1606255700150,1,-792720719,5514,[192.168.1.91- 192.168.1.93],application,vibrational,8605,,,8605
26998,1606255700148,1,-792720719,5513,[192.168.1.91- 192.168.1.93],application,vibrational,8614,,,8614
27003,1606255700011,1,-792720719,5503,[192.168.1.91- 192.168.1.93],application,vibrational,8756,,,8756
27005,1606255700003,1,-792720719,5502,[192.168.1.91- 192.168.1.93],application,vibrational,8766,,,8766
27010,1606255699997,1,-792720719,5496,[192.168.1.91- 192.168.1.93],application,vibrational,8777,,,8777
27012,1606255700057,1,-792720719,5506,[192.168.1.91- 192.168.1.93],application,video,8719,,8719,
27014,1606255698962,1,-792720719,5210,[192.168.1.91- 192.168.1.93],application,vibrational,9816,,,9816
27017,1606255698959,1,-792720719,5205,[192.168.1.91- 192.168.1.93],application,info,9822,9822,,
27020,1606255698960,1,-792720719,5206,[192.168.1.91- 192.168.1.93],application,video,9824,,9824,
27028,1606255698960,1,-792720719,5207,[192.168.1.91- 192.168.1.93],application,video,9832,,9832,
27031,1606255700087,1,-792720719,5507,[192.168.1.91- 192.168.1.93],application,info,8708,8708,,
27033,1606255699995,1,-792720719,5494,[192.168.1.91- 192.168.1.93],application,video,8802,,8802,
27035,1606255699998,1,-792720719,5497,[192.168.1.91- 192.168.1.93],application,info,8801,8801,,
27037,1606255700153,1,-792720719,5517,[192.168.1.91- 192.168.1.93],application,video,8648,,8648,
27039,1606255700117,1,-792720719,5511,[192.168.1.91- 192.168.1.93],application,info,8686,8686,,
27041,1606255700106,1,-792720719,5508,[192.168.1.91- 192.168.1.93],application,info,8699,8699,,
27043,1606255700167,1,-792720719,5522,[192.168.1.91- 192.168.1.93],application,video,8640,,8640,
27045,1606255699980,1,-792720719,5487,[192.168.1.91- 192.168.1.93],application,info,8829,8829,,
27046,1606255700166,1,-792720719,5521,[192.168.1.91- 192.168.1.93],application,vibrational,8644,,,8644
27048,1606255700154,1,-792720719,5518,[192.168.1.91- 192.168.1.93],application,vibrational,8658,,,8658
27049,1606255699981,1,-792720719,5488,[192.168.1.91- 192.168.1.93],application,vibrational,8832,,,8832
27050,1606255700155,1,-792720719,5519,[192.168.1.91- 192.168.1.93],application,info,8659,8659,,
27051,1606255700163,1,-792720719,5520,[192.168.1.91- 192.168.1.93],application,video,8652,,8652,
27056,1606255700152,1,-792720719,5516,[192.168.1.91- 192.168.1.93],application,info,8668,8668,,
27057,1606255700206,1,-792720719,5544,[192.168.1.91- 192.168.1.93],application,video,8615,,8615,
27058,1606255700196,1,-792720719,5540,[192.168.1.91- 192.168.1.93],application,video,8626,,8626,
27060,1606255700193,1,-792720719,5538,[192.168.1.91- 192.168.1.93],application,video,8631,,8631,
27061,1606255700215,1,-792720719,5550,[192.168.1.91- 192.168.1.93],application,video,8610,,8610,
27064,1606255700213,1,-792720719,5549,[192.168.1.91- 192.168.1.93],application,video,8615,,8615,
27066,1606255698958,1,-792720719,5202,[192.168.1.91- 192.168.1.93],application,vibrational,9872,,,9872
27069,1606255698957,1,-792720719,5201,[192.168.1.91- 192.168.1.93],application,info,9876,9876,,
27070,1606255698957,1,-792720719,5200,[192.168.1.91- 192.168.1.93],application,vibrational,9877,,,9877
27072,1606255698955,1,-792720719,5198,[192.168.1.91- 192.168.1.93],application,info,9881,9881,,
27073,1606255700192,1,-792720719,5537,[192.168.1.91- 192.168.1.93],application,video,8645,,8645,
27076,1606255700171,1,-792720719,5523,[192.168.1.91- 192.168.1.93],application,video,8669,,8669,
27077,1606255700175,1,-792720719,5525,[192.168.1.91- 192.168.1.93],application,info,8666,8666,,
27078,1606255700190,1,-792720719,5536,[192.168.1.91- 192.168.1.93],application,info,8652,8652,,
27080,1606255700174,1,-792720719,5524,[192.168.1.91- 192.168.1.93],application,info,8670,8670,,
27088,1606255700212,1,-792720719,5547,[192.168.1.91- 192.168.1.93],application,info,8640,8640,,
27090,1606255700212,1,-792720719,5548,[192.168.1.91- 192.168.1.93],application,vibrational,8642,,,8642
27093,1606255700178,1,-792720719,5527,[192.168.1.91- 192.168.1.93],application,vibrational,8679,,,8679
27094,1606255700190,1,-792720719,5535,[192.168.1.91- 192.168.1.93],application,vibrational,8668,,,8668
27095,1606255700182,1,-792720719,5529,[192.168.1.91- 192.168.1.93],application,vibrational,8677,,,8677
27096,1606255700179,1,-792720719,5528,[192.168.1.91- 192.168.1.93],application,vibrational,8681,,,8681
27124,1606255700183,1,-792720719,5530,[192.168.1.91- 192.168.1.93],application,info,8705,8705,,
27126,1606255700207,1,-792720719,5545,[192.168.1.91- 192.168.1.93],application,video,8683,,8683,
27129,1606255700218,1,-792720719,5551,[192.168.1.91- 192.168.1.93],application,vibrational,8675,,,8675
27134,1606255700221,1,-792720719,5554,[192.168.1.91- 192.168.1.93],application,info,8677,8677,,
27135,1606255700185,1,-792720719,5532,[192.168.1.91- 192.168.1.93],application,video,8714,,8714,
27136,1606255700223,1,-792720719,5557,[192.168.1.91- 192.168.1.93],application,info,8677,8677,,
27137,1606255700220,1,-792720719,5553,[192.168.1.91- 192.168.1.93],application,info,8681,8681,,
27138,1606255700219,1,-792720719,5552,[192.168.1.91- 192.168.1.93],application,info,8683,8683,,
27139,1606255700208,1,-792720719,5546,[192.168.1.91- 192.168.1.93],application,video,8695,,8695,
27141,1606255700222,1,-792720719,5555,[192.168.1.91- 192.168.1.93],application,vibrational,8683,,,8683
27142,1606255700223,1,-792720719,5556,[192.168.1.91- 192.168.1.93],application,video,8683,,8683,
27143,1606255700250,1,-792720719,5574,[192.168.1.91- 192.168.1.93],application,vibrational,8657,,,8657
27146,1606255700254,1,-792720719,5577,[192.168.1.91- 192.168.1.93],application,video,8656,,8656,
27148,1606255700249,1,-792720719,5573,[192.168.1.91- 192.168.1.93],application,vibrational,8663,,,8663
27153,1606255700252,1,-792720719,5575,[192.168.1.91- 192.168.1.93],application,video,8665,,8665,
27159,1606255700248,1,-792720719,5572,[192.168.1.91- 192.168.1.93],application,video,8675,,8675,
27162,1606255700229,1,-792720719,5569,[192.168.1.91- 192.168.1.93],application,vibrational,8697,,,8697
27164,1606255700230,1,-792720719,5570,[192.168.1.91- 192.168.1.93],application,info,8698,8698,,
27165,1606255700227,1,-792720719,5564,[192.168.1.91- 192.168.1.93],application,vibrational,8702,,,8702
